Contry,Cheating on taxes, Accepting a bribe,Homosexuality,Prostitution,Abortion,Divorce,Euthanasia,Suicide,Man beating his wife,Parents beating children,Violence against others
Algeria,0,0,0,0,0,0,0,0
Argentina,1.627152989,	1.37183384,	4.525835866,	3.580547112,	2.977710233,	6.126646403,	3.242147923,	1.839918946,	1.108409321

Azerbaijan,0,0,0,0,0,0,0,0



Eucador,0,0,0,0,0,0,0,0

Estonia,0,0,0,0,0,0,0,0





Philippines,0,0,0,0,0,0,0,0

Qatar,0,0,0,0,0,0,0,0






Tunisia,0,0,0,0,0,0,0,0




Zimbabwe,0,0,0,0,0,0,0,0
